id,timestamp,prob,type,filename
RD09,2024-11-14 15:33:36.960,0.16556776,P,RD09_(B4AE)_RD_20241114_150000
RD09,2024-11-14 15:33:37.960,0.17348924,P,RD09_(B4AE)_RD_20241114_150000
RD09,2024-11-14 15:34:06.840,0.2396032,S,RD09_(B4AE)_RD_20241114_150000
RD10,2024-11-14 15:33:36.990,0.12165235,P,RD10_(B240)_RD_20241114_150000
RD10,2024-11-14 15:33:38.010,0.61792994,P,RD10_(B240)_RD_20241114_150000
RD10,2024-11-14 15:34:06.110,0.23379548,S,RD10_(B240)_RD_20241114_150000
RD11,2024-11-14 15:33:35.960,0.15548629,P,RD11_(B232)_RD_20241114_150000
RD11,2024-11-14 15:33:37.000,0.61276186,P,RD11_(B232)_RD_20241114_150000
RD13,2024-11-14 15:33:36.980,0.11074214,P,RD13_(B242)_RD_20241114_150000
RD13,2024-11-14 15:33:37.990,0.6197958,P,RD13_(B242)_RD_20241114_150000
RD13,2024-11-14 15:34:07.470,0.10966919,S,RD13_(B242)_RD_20241114_150000
RD14,2024-11-14 15:12:15.880,0.1998374,P,RD14_(B158)_RD_20241114_150000
RD14,2024-11-14 15:12:17.760,0.33163595,S,RD14_(B158)_RD_20241114_150000
RD14,2024-11-14 15:33:37.000,0.54675114,P,RD14_(B158)_RD_20241114_150000
RD14,2024-11-14 15:33:38.010,0.35458535,P,RD14_(B158)_RD_20241114_150000
RD14,2024-11-14 15:34:06.810,0.26903278,S,RD14_(B158)_RD_20241114_150000
RD15,2024-11-14 15:33:37.970,0.16430637,P,RD15_(AD18)_RD_20241114_150000
RD15,2024-11-14 15:33:39.020,0.3344476,P,RD15_(AD18)_RD_20241114_150000
RD15,2024-11-14 15:34:06.920,0.3865456,S,RD15_(AD18)_RD_20241114_150000
RD02,2024-11-14 18:38:06.400,0.27028275,P,RD02_(B268)_RD_20241114_180000
RD02,2024-11-14 18:38:28.640,0.45190424,S,RD02_(B268)_RD_20241114_180000
RD04,2024-11-14 18:57:20.490,0.8943811,P,RD04_(B4BD)_RD_20241114_180000
RD04,2024-11-14 18:57:21.150,0.88336444,S,RD04_(B4BD)_RD_20241114_180000
RD01,2024-11-14 19:08:52.010,0.4087467,P,RD01_(B144)_RD_20241114_190000
RD01,2024-11-14 19:09:18.310,0.2339451,S,RD01_(B144)_RD_20241114_190000
RD02,2024-11-14 19:08:51.760,0.25746065,P,RD02_(B268)_RD_20241114_190000
RD02,2024-11-14 19:39:35.980,0.20174193,P,RD02_(B268)_RD_20241114_190000
RD03,2024-11-14 19:08:51.980,0.1541401,P,RD03_(B157)_RD_20241114_190000
RD03,2024-11-14 19:09:07.980,0.22014907,P,RD03_(B157)_RD_20241114_190000
RD03,2024-11-14 19:09:18.650,0.23672442,S,RD03_(B157)_RD_20241114_190000
RD04,2024-11-14 19:08:51.730,0.44449174,P,RD04_(B4BD)_RD_20241114_190000
RD05,2024-11-14 19:08:51.950,0.25343317,P,RD05_(B13C)_RD_20241114_190000
RD06,2024-11-14 19:08:51.830,0.2691169,P,RD06_(B269)_RD_20241114_190000
RD06,2024-11-14 19:09:18.070,0.13222271,S,RD06_(B269)_RD_20241114_190000
RD07,2024-11-14 19:08:51.800,0.20970394,P,RD07_(B14E)_RD_20241114_190000
RD07,2024-11-14 19:09:09.850,0.12928696,P,RD07_(B14E)_RD_20241114_190000
RD07,2024-11-14 19:09:18.090,0.19720721,S,RD07_(B14E)_RD_20241114_190000
RD08,2024-11-14 19:08:51.810,0.47751895,P,RD08_(B264)_RD_20241114_190000
RD08,2024-11-14 19:09:18.000,0.27522784,S,RD08_(B264)_RD_20241114_190000
RD09,2024-11-14 19:08:51.730,0.11788299,P,RD09_(B4AE)_RD_20241114_190000
RD10,2024-11-14 19:08:51.660,0.41628224,P,RD10_(B240)_RD_20241114_190000
RD10,2024-11-14 19:09:17.210,0.18580894,S,RD10_(B240)_RD_20241114_190000
RD13,2024-11-14 19:08:51.550,0.26465338,P,RD13_(B242)_RD_20241114_190000
RD13,2024-11-14 19:09:18.040,0.15264636,S,RD13_(B242)_RD_20241114_190000
RD14,2024-11-14 19:08:51.380,0.43584484,P,RD14_(B158)_RD_20241114_190000
RD14,2024-11-14 19:09:16.910,0.17856227,S,RD14_(B158)_RD_20241114_190000
RD15,2024-11-14 19:08:51.670,0.42738768,P,RD15_(AD18)_RD_20241114_190000
RD15,2024-11-14 19:09:17.970,0.14003037,S,RD15_(AD18)_RD_20241114_190000
RD04,2024-11-14 20:35:39.630,0.8800269,P,RD04_(B4BD)_RD_20241114_200000
RD04,2024-11-14 20:35:40.350,0.8637831,S,RD04_(B4BD)_RD_20241114_200000
RD04,2024-11-14 20:36:11.640,0.71919286,P,RD04_(B4BD)_RD_20241114_200000
RD04,2024-11-14 20:36:12.380,0.8263581,S,RD04_(B4BD)_RD_20241114_200000
RD01,2024-11-14 22:27:49.090,0.848679,P,RD01_(B144)_RD_20241114_220000
RD01,2024-11-14 22:27:52.850,0.75856644,S,RD01_(B144)_RD_20241114_220000
RD04,2024-11-14 22:27:48.780,0.8623296,P,RD04_(B4BD)_RD_20241114_220000
RD04,2024-11-14 22:27:52.360,0.76115304,S,RD04_(B4BD)_RD_20241114_220000
RD08,2024-11-14 22:55:07.850,0.35298827,P,RD08_(B264)_RD_20241114_220000
RD08,2024-11-14 22:55:34.910,0.37407055,S,RD08_(B264)_RD_20241114_220000
RD12,2024-11-15 01:56:35.000,0.68774176,P,RD12_(B243)_RD_20241115_010000
RD01,2024-11-15 03:48:18.760,0.11627668,P,RD01_(B144)_RD_20241115_030000
RD01,2024-11-15 03:48:26.210,0.10661173,S,RD01_(B144)_RD_20241115_030000
RD02,2024-11-15 03:04:09.590,0.29645893,S,RD02_(B268)_RD_20241115_030000
RD02,2024-11-15 03:18:45.120,0.4266382,P,RD02_(B268)_RD_20241115_030000
RD02,2024-11-15 03:18:57.200,0.6019113,S,RD02_(B268)_RD_20241115_030000
RD04,2024-11-15 03:26:35.000,0.7581101,P,RD04_(B4BD)_RD_20241115_030000
RD04,2024-11-15 03:26:35.320,0.28030828,S,RD04_(B4BD)_RD_20241115_030000
RD03,2024-11-15 04:30:39.000,0.8830337,P,RD03_(B157)_RD_20241115_040000
RD03,2024-11-15 04:30:50.030,0.22828515,S,RD03_(B157)_RD_20241115_040000
RD08,2024-11-15 04:53:36.930,0.69781953,S,RD08_(B264)_RD_20241115_040000
RD01,2024-11-15 05:22:40.270,0.6729958,P,RD01_(B144)_RD_20241115_050000
RD01,2024-11-15 05:22:47.500,0.6821745,S,RD01_(B144)_RD_20241115_050000
RD04,2024-11-15 05:15:50.150,0.26027754,P,RD04_(B4BD)_RD_20241115_050000
RD04,2024-11-15 05:16:13.590,0.18617018,S,RD04_(B4BD)_RD_20241115_050000
RD04,2024-11-15 05:22:40.600,0.67829543,P,RD04_(B4BD)_RD_20241115_050000
RD04,2024-11-15 05:22:48.280,0.74103165,S,RD04_(B4BD)_RD_20241115_050000
RD03,2024-11-15 07:48:05.980,0.5262188,P,RD03_(B157)_RD_20241115_070000
RD03,2024-11-15 07:48:20.780,0.20658316,S,RD03_(B157)_RD_20241115_070000
RD04,2024-11-15 08:21:49.550,0.46026158,P,RD04_(B4BD)_RD_20241115_080000
RD04,2024-11-15 08:21:53.280,0.533326,S,RD04_(B4BD)_RD_20241115_080000
RD03,2024-11-15 09:41:05.970,0.40541714,P,RD03_(B157)_RD_20241115_090000
RD04,2024-11-15 10:18:05.990,0.7375748,P,RD04_(B4BD)_RD_20241115_100000
RD04,2024-11-15 10:18:09.600,0.7156244,S,RD04_(B4BD)_RD_20241115_100000
RD08,2024-11-15 11:28:36.990,0.2795945,P,RD08_(B264)_RD_20241115_110000
RD08,2024-11-15 11:28:49.510,0.11761713,S,RD08_(B264)_RD_20241115_110000
RD08,2024-11-15 11:49:05.060,0.5935586,P,RD08_(B264)_RD_20241115_110000
RD08,2024-11-15 11:49:08.970,0.6704002,S,RD08_(B264)_RD_20241115_110000
RD08,2024-11-15 11:49:35.470,0.22753537,P,RD08_(B264)_RD_20241115_110000
RD08,2024-11-15 11:49:39.540,0.48742685,S,RD08_(B264)_RD_20241115_110000
RD04,2024-11-15 12:17:15.650,0.8501656,P,RD04_(B4BD)_RD_20241115_120000
RD04,2024-11-15 12:17:16.190,0.79735684,S,RD04_(B4BD)_RD_20241115_120000
RD04,2024-11-15 13:39:27.900,0.17909876,P,RD04_(B4BD)_RD_20241115_130000
RD09,2024-11-15 15:58:26.890,0.13223779,P,RD09_(B4AE)_RD_20241115_150000
RD09,2024-11-15 15:58:27.590,0.18968436,S,RD09_(B4AE)_RD_20241115_150000
RD11,2024-11-15 15:58:26.360,0.8374241,P,RD11_(B232)_RD_20241115_150000
RD11,2024-11-15 15:58:27.070,0.88947296,S,RD11_(B232)_RD_20241115_150000
RD13,2024-11-15 15:58:26.870,0.8144037,P,RD13_(B242)_RD_20241115_150000
RD13,2024-11-15 15:58:27.480,0.8179192,S,RD13_(B242)_RD_20241115_150000
RD01,2024-11-15 18:43:23.300,0.5404031,P,RD01_(B144)_RD_20241115_180000
RD01,2024-11-15 18:43:27.540,0.49171612,S,RD01_(B144)_RD_20241115_180000
RD04,2024-11-15 18:43:23.080,0.56666785,P,RD04_(B4BD)_RD_20241115_180000
RD04,2024-11-15 18:43:27.220,0.59168625,S,RD04_(B4BD)_RD_20241115_180000
RD11,2024-11-15 18:43:28.180,0.31105775,S,RD11_(B232)_RD_20241115_180000
RD01,2024-11-15 20:10:18.760,0.14364517,P,RD01_(B144)_RD_20241115_200000
RD01,2024-11-15 20:10:41.170,0.17525658,S,RD01_(B144)_RD_20241115_200000
RD04,2024-11-15 20:10:19.390,0.4735876,P,RD04_(B4BD)_RD_20241115_200000
RD04,2024-11-15 20:10:39.960,0.30001345,S,RD04_(B4BD)_RD_20241115_200000
RD06,2024-11-15 20:10:18.790,0.14984535,P,RD06_(B269)_RD_20241115_200000
RD06,2024-11-15 20:10:40.380,0.3773496,S,RD06_(B269)_RD_20241115_200000
RD07,2024-11-15 20:10:18.720,0.13187572,P,RD07_(B14E)_RD_20241115_200000
RD07,2024-11-15 20:10:39.250,0.17179231,S,RD07_(B14E)_RD_20241115_200000
RD09,2024-11-15 20:10:18.830,0.4819904,P,RD09_(B4AE)_RD_20241115_200000
RD09,2024-11-15 20:10:38.790,0.38952187,S,RD09_(B4AE)_RD_20241115_200000
RD09,2024-11-15 20:42:47.940,0.24789599,S,RD09_(B4AE)_RD_20241115_200000
RD10,2024-11-15 20:10:18.110,0.19573824,P,RD10_(B240)_RD_20241115_200000
RD10,2024-11-15 20:10:38.530,0.36353365,S,RD10_(B240)_RD_20241115_200000
RD11,2024-11-15 20:10:18.280,0.2614919,P,RD11_(B232)_RD_20241115_200000
RD11,2024-11-15 20:10:38.510,0.4351373,S,RD11_(B232)_RD_20241115_200000
RD13,2024-11-15 20:10:18.670,0.15954816,P,RD13_(B242)_RD_20241115_200000
RD13,2024-11-15 20:10:39.390,0.2082526,S,RD13_(B242)_RD_20241115_200000
RD14,2024-11-15 20:10:17.910,0.2675588,P,RD14_(B158)_RD_20241115_200000
RD14,2024-11-15 20:10:38.760,0.12805408,S,RD14_(B158)_RD_20241115_200000
RD01,2024-11-16 00:09:55.580,0.40010637,S,RD01_(B144)_RD_20241116_000000
RD04,2024-11-16 00:09:38.980,0.2751122,P,RD04_(B4BD)_RD_20241116_000000
RD04,2024-11-16 00:09:55.360,0.42170984,S,RD04_(B4BD)_RD_20241116_000000
RD06,2024-11-16 00:09:55.310,0.18280286,S,RD06_(B269)_RD_20241116_000000
RD08,2024-11-16 00:27:39.000,0.82416505,P,RD08_(B264)_RD_20241116_000000
RD08,2024-11-16 00:27:51.290,0.6142674,S,RD08_(B264)_RD_20241116_000000
RD09,2024-11-16 00:09:54.830,0.4490978,S,RD09_(B4AE)_RD_20241116_000000
RD10,2024-11-16 00:09:54.700,0.40604472,S,RD10_(B240)_RD_20241116_000000
RD11,2024-11-16 00:09:54.510,0.3484885,S,RD11_(B232)_RD_20241116_000000
RD13,2024-11-16 00:09:54.600,0.41062808,S,RD13_(B242)_RD_20241116_000000
RD13,2024-11-16 00:40:35.000,0.15341793,P,RD13_(B242)_RD_20241116_000000
RD13,2024-11-16 00:41:07.030,0.3930569,P,RD13_(B242)_RD_20241116_000000
RD13,2024-11-16 00:41:18.850,0.41013357,S,RD13_(B242)_RD_20241116_000000
RD14,2024-11-16 00:09:37.060,0.111531936,P,RD14_(B158)_RD_20241116_000000
RD14,2024-11-16 00:09:54.550,0.32932547,S,RD14_(B158)_RD_20241116_000000
RD15,2024-11-16 00:09:35.840,0.118251234,P,RD15_(AD18)_RD_20241116_000000
RD15,2024-11-16 00:09:53.900,0.1785907,S,RD15_(AD18)_RD_20241116_000000
RD01,2024-11-16 01:45:20.830,0.75241405,P,RD01_(B144)_RD_20241116_010000
RD01,2024-11-16 01:45:21.600,0.22602314,S,RD01_(B144)_RD_20241116_010000
RD02,2024-11-16 01:03:07.960,0.5899404,P,RD02_(B268)_RD_20241116_010000
RD02,2024-11-16 01:40:07.720,0.23265348,P,RD02_(B268)_RD_20241116_010000
RD02,2024-11-16 01:40:36.680,0.14923178,S,RD02_(B268)_RD_20241116_010000
RD11,2024-11-16 01:45:39.970,0.11874681,P,RD11_(B232)_RD_20241116_010000
RD11,2024-11-16 01:45:42.050,0.29495767,P,RD11_(B232)_RD_20241116_010000
RD11,2024-11-16 01:46:06.690,0.45717725,S,RD11_(B232)_RD_20241116_010000
RD04,2024-11-16 02:22:27.240,0.16395898,P,RD04_(B4BD)_RD_20241116_020000
RD04,2024-11-16 02:36:35.000,0.21678685,P,RD04_(B4BD)_RD_20241116_020000
RD04,2024-11-16 02:36:36.250,0.4555361,S,RD04_(B4BD)_RD_20241116_020000
RD04,2024-11-16 02:37:15.890,0.14616714,S,RD04_(B4BD)_RD_20241116_020000
RD01,2024-11-16 04:13:26.970,0.10495594,P,RD01_(B144)_RD_20241116_040000
RD02,2024-11-16 04:13:40.450,0.14852472,S,RD02_(B268)_RD_20241116_040000
RD04,2024-11-16 04:20:35.970,0.15570165,P,RD04_(B4BD)_RD_20241116_040000
RD04,2024-11-16 04:20:36.980,0.120952986,P,RD04_(B4BD)_RD_20241116_040000
RD10,2024-11-16 04:13:25.690,0.6008022,P,RD10_(B240)_RD_20241116_040000
RD10,2024-11-16 04:13:36.410,0.18024619,S,RD10_(B240)_RD_20241116_040000
RD14,2024-11-16 04:13:25.610,0.17307019,P,RD14_(B158)_RD_20241116_040000
RD14,2024-11-16 04:13:36.200,0.12656544,S,RD14_(B158)_RD_20241116_040000
RD02,2024-11-16 05:59:29.250,0.27565622,S,RD02_(B268)_RD_20241116_050000
RD01,2024-11-16 06:20:48.240,0.21996625,P,RD01_(B144)_RD_20241116_060000
RD01,2024-11-16 06:20:51.840,0.18507546,S,RD01_(B144)_RD_20241116_060000
RD04,2024-11-16 06:20:48.040,0.35211387,P,RD04_(B4BD)_RD_20241116_060000
RD04,2024-11-16 06:20:52.300,0.15638669,S,RD04_(B4BD)_RD_20241116_060000
RD04,2024-11-16 06:26:51.490,0.11767489,P,RD04_(B4BD)_RD_20241116_060000
RD04,2024-11-16 06:26:55.160,0.55666023,S,RD04_(B4BD)_RD_20241116_060000
RD05,2024-11-16 06:42:07.970,0.16655141,P,RD05_(B13C)_RD_20241116_060000
RD05,2024-11-16 06:42:08.950,0.15514262,P,RD05_(B13C)_RD_20241116_060000
RD05,2024-11-16 06:42:33.540,0.20738764,S,RD05_(B13C)_RD_20241116_060000
RD06,2024-11-16 06:42:35.390,0.30244005,S,RD06_(B269)_RD_20241116_060000
RD09,2024-11-16 06:20:57.160,0.4485898,S,RD09_(B4AE)_RD_20241116_060000
RD10,2024-11-16 06:20:49.880,0.40612367,P,RD10_(B240)_RD_20241116_060000
RD10,2024-11-16 06:20:54.260,0.58018565,S,RD10_(B240)_RD_20241116_060000
RD11,2024-11-16 06:20:49.220,0.14477241,P,RD11_(B232)_RD_20241116_060000
RD11,2024-11-16 06:20:53.350,0.5425668,S,RD11_(B232)_RD_20241116_060000
RD04,2024-11-16 07:02:33.540,0.32052407,P,RD04_(B4BD)_RD_20241116_070000
RD04,2024-11-16 07:02:34.210,0.41144145,S,RD04_(B4BD)_RD_20241116_070000
RD01,2024-11-16 08:21:11.030,0.5281539,P,RD01_(B144)_RD_20241116_080000
RD01,2024-11-16 08:21:28.800,0.4614076,S,RD01_(B144)_RD_20241116_080000
RD04,2024-11-16 09:54:43.190,0.15915124,S,RD04_(B4BD)_RD_20241116_090000
RD04,2024-11-16 09:55:21.190,0.90630484,P,RD04_(B4BD)_RD_20241116_090000
RD04,2024-11-16 09:55:21.790,0.89035684,S,RD04_(B4BD)_RD_20241116_090000
RD06,2024-11-16 09:20:06.620,0.33386803,P,RD06_(B269)_RD_20241116_090000
RD01,2024-11-16 10:47:15.250,0.18851455,P,RD01_(B144)_RD_20241116_100000
RD01,2024-11-16 10:47:19.130,0.422676,S,RD01_(B144)_RD_20241116_100000
RD04,2024-11-16 10:26:34.640,0.22343758,S,RD04_(B4BD)_RD_20241116_100000
RD04,2024-11-16 10:27:23.450,0.15380073,S,RD04_(B4BD)_RD_20241116_100000
RD04,2024-11-16 10:47:14.940,0.73124766,P,RD04_(B4BD)_RD_20241116_100000
RD04,2024-11-16 10:47:18.610,0.77061003,S,RD04_(B4BD)_RD_20241116_100000
RD01,2024-11-16 11:26:04.580,0.77639955,P,RD01_(B144)_RD_20241116_110000
RD01,2024-11-16 11:26:16.940,0.53182554,S,RD01_(B144)_RD_20241116_110000
RD02,2024-11-16 11:26:04.130,0.8402152,P,RD02_(B268)_RD_20241116_110000
RD02,2024-11-16 11:26:16.230,0.34954503,S,RD02_(B268)_RD_20241116_110000
RD04,2024-11-16 11:26:04.360,0.8742048,P,RD04_(B4BD)_RD_20241116_110000
RD04,2024-11-16 11:26:16.690,0.6432406,S,RD04_(B4BD)_RD_20241116_110000
RD06,2024-11-16 11:26:04.100,0.5336986,P,RD06_(B269)_RD_20241116_110000
RD06,2024-11-16 11:26:16.210,0.39319152,S,RD06_(B269)_RD_20241116_110000
RD14,2024-11-16 11:26:03.600,0.7716695,P,RD14_(B158)_RD_20241116_110000
RD14,2024-11-16 11:26:15.190,0.6625315,S,RD14_(B158)_RD_20241116_110000
RD03,2024-11-16 12:09:13.030,0.13955371,P,RD03_(B157)_RD_20241116_120000
RD08,2024-11-16 13:46:07.940,0.15334052,P,RD08_(B264)_RD_20241116_130000
RD04,2024-11-16 14:11:41.800,0.121181175,P,RD04_(B4BD)_RD_20241116_140000
RD04,2024-11-16 14:46:01.070,0.85621995,P,RD04_(B4BD)_RD_20241116_140000
RD04,2024-11-16 14:46:01.720,0.85402095,S,RD04_(B4BD)_RD_20241116_140000
RD01,2024-11-16 15:11:15.620,0.1724251,P,RD01_(B144)_RD_20241116_150000
RD01,2024-11-16 15:11:19.670,0.5326483,S,RD01_(B144)_RD_20241116_150000
RD04,2024-11-16 15:11:15.470,0.54883313,P,RD04_(B4BD)_RD_20241116_150000
RD04,2024-11-16 15:11:19.570,0.30443788,S,RD04_(B4BD)_RD_20241116_150000
RD04,2024-11-16 15:57:41.860,0.15976591,P,RD04_(B4BD)_RD_20241116_150000
RD04,2024-11-16 15:57:42.570,0.75316614,S,RD04_(B4BD)_RD_20241116_150000
RD01,2024-11-16 16:08:32.520,0.8093524,P,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:08:36.760,0.78290194,S,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:09:07.990,0.118329935,S,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:09:15.800,0.20349362,S,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:13:27.040,0.83147335,P,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:13:30.100,0.79666096,S,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:15:37.080,0.25134277,P,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:15:54.290,0.13212848,S,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:17:44.710,0.21403567,P,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:17:47.780,0.36543208,S,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:25:59.990,0.2071134,P,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:26:08.620,0.21887933,S,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:34:38.470,0.17018904,P,RD01_(B144)_RD_20241116_160000
RD01,2024-11-16 16:39:06.970,0.13126457,P,RD01_(B144)_RD_20241116_160000
RD04,2024-11-16 16:00:49.090,0.14579485,P,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:00:50.780,0.2873542,S,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:06:27.480,0.6882051,P,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:06:28.310,0.31607103,S,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:06:38.270,0.11422508,S,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:06:53.820,0.6674579,P,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:06:54.600,0.4628071,S,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:10:35.770,0.6259158,S,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:20:05.710,0.82600224,P,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:20:08.070,0.85833275,S,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:20:11.990,0.11383593,P,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:20:14.230,0.17435841,S,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:40:12.730,0.5599674,P,RD04_(B4BD)_RD_20241116_160000
RD04,2024-11-16 16:40:16.350,0.11234825,S,RD04_(B4BD)_RD_20241116_160000
RD01,2024-11-16 18:20:37.520,0.8679074,P,RD01_(B144)_RD_20241116_180000
RD01,2024-11-16 18:20:38.160,0.85944253,S,RD01_(B144)_RD_20241116_180000
RD04,2024-11-16 18:20:37.420,0.9084289,P,RD04_(B4BD)_RD_20241116_180000
RD04,2024-11-16 18:20:37.950,0.89462864,S,RD04_(B4BD)_RD_20241116_180000
RD09,2024-11-16 19:28:45.450,0.12137892,P,RD09_(B4AE)_RD_20241116_190000
RD09,2024-11-16 19:28:57.450,0.33629063,S,RD09_(B4AE)_RD_20241116_190000
RD02,2024-11-16 20:54:57.680,0.3879881,P,RD02_(B268)_RD_20241116_200000
RD02,2024-11-16 20:54:58.660,0.11711145,P,RD02_(B268)_RD_20241116_200000
RD02,2024-11-16 20:55:09.310,0.3323265,S,RD02_(B268)_RD_20241116_200000
RD01,2024-11-16 21:37:44.720,0.29519817,P,RD01_(B144)_RD_20241116_210000
RD01,2024-11-16 21:37:58.910,0.24089095,S,RD01_(B144)_RD_20241116_210000
RD02,2024-11-16 21:37:44.530,0.4137466,P,RD02_(B268)_RD_20241116_210000
RD02,2024-11-16 21:37:59.400,0.17389782,S,RD02_(B268)_RD_20241116_210000
RD03,2024-11-16 21:37:44.640,0.32901335,P,RD03_(B157)_RD_20241116_210000
RD03,2024-11-16 21:37:59.410,0.27049297,S,RD03_(B157)_RD_20241116_210000
RD04,2024-11-16 21:37:44.520,0.371572,P,RD04_(B4BD)_RD_20241116_210000
RD04,2024-11-16 21:37:59.000,0.4232956,S,RD04_(B4BD)_RD_20241116_210000
RD05,2024-11-16 21:37:45.030,0.36211592,P,RD05_(B13C)_RD_20241116_210000
RD05,2024-11-16 21:37:59.020,0.51431674,S,RD05_(B13C)_RD_20241116_210000
RD06,2024-11-16 21:37:44.300,0.29342344,P,RD06_(B269)_RD_20241116_210000
RD06,2024-11-16 21:38:00.010,0.19292064,S,RD06_(B269)_RD_20241116_210000
RD07,2024-11-16 21:37:44.290,0.54704314,P,RD07_(B14E)_RD_20241116_210000
RD07,2024-11-16 21:37:58.260,0.52287364,S,RD07_(B14E)_RD_20241116_210000
RD08,2024-11-16 21:37:37.980,0.13056916,P,RD08_(B264)_RD_20241116_210000
RD08,2024-11-16 21:37:38.960,0.12457638,P,RD08_(B264)_RD_20241116_210000
RD09,2024-11-16 21:37:43.980,0.73949015,P,RD09_(B4AE)_RD_20241116_210000
RD09,2024-11-16 21:37:58.250,0.22874182,S,RD09_(B4AE)_RD_20241116_210000
RD10,2024-11-16 21:37:43.940,0.48396558,P,RD10_(B240)_RD_20241116_210000
RD10,2024-11-16 21:37:57.860,0.54784876,S,RD10_(B240)_RD_20241116_210000
RD11,2024-11-16 21:37:43.000,0.17234601,P,RD11_(B232)_RD_20241116_210000
RD11,2024-11-16 21:37:56.420,0.4742336,S,RD11_(B232)_RD_20241116_210000
RD13,2024-11-16 21:37:43.910,0.5255478,P,RD13_(B242)_RD_20241116_210000
RD13,2024-11-16 21:37:58.250,0.10591193,S,RD13_(B242)_RD_20241116_210000
RD14,2024-11-16 21:37:43.940,0.50823754,P,RD14_(B158)_RD_20241116_210000
RD14,2024-11-16 21:37:57.770,0.4443924,S,RD14_(B158)_RD_20241116_210000
RD15,2024-11-16 21:37:44.120,0.41012594,P,RD15_(AD18)_RD_20241116_210000
RD15,2024-11-16 21:37:58.480,0.48786893,S,RD15_(AD18)_RD_20241116_210000
RD02,2024-11-16 22:11:08.460,0.13629313,P,RD02_(B268)_RD_20241116_220000
RD02,2024-11-16 22:57:24.670,0.11537294,P,RD02_(B268)_RD_20241116_220000
RD04,2024-11-16 23:01:53.200,0.8108737,P,RD04_(B4BD)_RD_20241116_230000
RD04,2024-11-16 23:01:53.960,0.5753845,S,RD04_(B4BD)_RD_20241116_230000
RD09,2024-11-16 23:21:30.940,0.28568366,S,RD09_(B4AE)_RD_20241116_230000
RD10,2024-11-17 01:03:07.000,0.14549829,P,RD10_(B240)_RD_20241117_010000
RD08,2024-11-17 02:15:24.900,0.14911687,P,RD08_(B264)_RD_20241117_020000
RD13,2024-11-17 02:07:06.010,0.6530368,P,RD13_(B242)_RD_20241117_020000
RD13,2024-11-17 02:07:29.460,0.48903427,S,RD13_(B242)_RD_20241117_020000
RD02,2024-11-17 03:57:05.000,0.16416647,P,RD02_(B268)_RD_20241117_030000
RD02,2024-11-17 03:57:37.190,0.12080064,S,RD02_(B268)_RD_20241117_030000
RD11,2024-11-17 03:13:06.970,0.24560113,P,RD11_(B232)_RD_20241117_030000
RD11,2024-11-17 03:13:14.120,0.49850437,S,RD11_(B232)_RD_20241117_030000
RD09,2024-11-17 04:08:13.170,0.25232115,P,RD09_(B4AE)_RD_20241117_040000
RD04,2024-11-17 05:54:28.930,0.1616618,P,RD04_(B4BD)_RD_20241117_050000
RD04,2024-11-17 06:01:29.530,0.2451996,P,RD04_(B4BD)_RD_20241117_060000
RD04,2024-11-17 06:01:45.530,0.1017943,S,RD04_(B4BD)_RD_20241117_060000
RD11,2024-11-17 06:19:05.000,0.22100967,P,RD11_(B232)_RD_20241117_060000
RD11,2024-11-17 06:19:05.960,0.14283758,P,RD11_(B232)_RD_20241117_060000
RD11,2024-11-17 06:19:23.790,0.50459176,S,RD11_(B232)_RD_20241117_060000
RD08,2024-11-17 07:03:39.950,0.17310296,P,RD08_(B264)_RD_20241117_070000
RD08,2024-11-17 07:03:40.950,0.11606189,P,RD08_(B264)_RD_20241117_070000
RD08,2024-11-17 07:03:53.250,0.10648462,S,RD08_(B264)_RD_20241117_070000
RD11,2024-11-17 07:45:08.960,0.17044662,P,RD11_(B232)_RD_20241117_070000
RD11,2024-11-17 07:45:28.970,0.47016802,S,RD11_(B232)_RD_20241117_070000
